timestamp,series_id,series_games_configured,A_model,B_model,game,winner,starter,moves,A_used_minimax,B_used_minimax,A_tokens,B_tokens,A_points,B_points,incidents
2025-12-16T18:28:52.550171,1f18bf20-b7e5-4fc2-9ef0-9100ffaf43f9,50,gpt-4.1-mini,gpt-4o-mini,4,B,B,9,False,False,559,526,20,20,
2025-12-16T18:28:52.550171,1f18bf20-b7e5-4fc2-9ef0-9100ffaf43f9,50,gpt-4.1-mini,gpt-4o-mini,5,A,A,7,False,False,421,426,30,20,
2025-12-16T18:28:52.550171,1f18bf20-b7e5-4fc2-9ef0-9100ffaf43f9,50,gpt-4.1-mini,gpt-4o-mini,6,Draw,B,9,False,False,567,527,30,20,
2025-12-16T18:28:52.550171,1f18bf20-b7e5-4fc2-9ef0-9100ffaf43f9,50,gpt-4.1-mini,gpt-4o-mini,7,A,A,7,False,False,416,428,40,20,
2025-12-16T18:28:52.550171,1f18bf20-b7e5-4fc2-9ef0-9100ffaf43f9,50,gpt-4.1-mini,gpt-4o-mini,8,A,B,6,False,False,437,285,50,20,
2025-12-16T18:28:52.550171,1f18bf20-b7e5-4fc2-9ef0-9100ffaf43f9,50,gpt-4.1-mini,gpt-4o-mini,9,A,A,9,False,False,539,546,60,20,
2025-12-16T18:28:52.550171,1f18bf20-b7e5-4fc2-9ef0-9100ffaf43f9,50,gpt-4.1-mini,gpt-4o-mini,10,A,B,8,False,False,564,410,70,20,
2025-12-16T18:28:52.550171,1f18bf20-b7e5-4fc2-9ef0-9100ffaf43f9,50,gpt-4.1-mini,gpt-4o-mini,11,A,A,7,False,False,421,426,80,20,
2025-12-16T18:28:52.550171,1f18bf20-b7e5-4fc2-9ef0-9100ffaf43f9,50,gpt-4.1-mini,gpt-4o-mini,12,A,B,8,False,False,563,412,90,20,
2025-12-16T18:28:52.550171,1f18bf20-b7e5-4fc2-9ef0-9100ffaf43f9,50,gpt-4.1-mini,gpt-4o-mini,13,A,A,7,False,False,422,431,100,20,
2025-12-16T18:28:52.550171,1f18bf20-b7e5-4fc2-9ef0-9100ffaf43f9,50,gpt-4.1-mini,gpt-4o-mini,14,A,B,8,False,False,563,411,110,20,
2025-12-16T18:28:52.550171,1f18bf20-b7e5-4fc2-9ef0-9100ffaf43f9,50,gpt-4.1-mini,gpt-4o-mini,15,A,A,7,False,False,420,432,120,20,
2025-12-16T18:28:52.550171,1f18bf20-b7e5-4fc2-9ef0-9100ffaf43f9,50,gpt-4.1-mini,gpt-4o-mini,16,A,B,8,False,False,562,410,130,20,
2025-12-16T18:28:52.550171,1f18bf20-b7e5-4fc2-9ef0-9100ffaf43f9,50,gpt-4.1-mini,gpt-4o-mini,17,A,A,7,False,False,416,428,140,20,
2025-12-16T18:28:52.550171,1f18bf20-b7e5-4fc2-9ef0-9100ffaf43f9,50,gpt-4.1-mini,gpt-4o-mini,18,Draw,B,9,False,False,563,525,140,20,
2025-12-16T18:28:52.550171,1f18bf20-b7e5-4fc2-9ef0-9100ffaf43f9,50,gpt-4.1-mini,gpt-4o-mini,19,B,A,8,False,False,418,546,140,30,
2025-12-16T18:28:52.550171,1f18bf20-b7e5-4fc2-9ef0-9100ffaf43f9,50,gpt-4.1-mini,gpt-4o-mini,20,B,B,7,False,False,439,409,140,40,
2025-12-16T18:28:52.550171,1f18bf20-b7e5-4fc2-9ef0-9100ffaf43f9,50,gpt-4.1-mini,gpt-4o-mini,21,A,A,7,False,False,419,431,150,40,4.1 mini invalid move (4.1 mini selected an occupied square.); restart #1.
2025-12-16T18:28:52.550171,1f18bf20-b7e5-4fc2-9ef0-9100ffaf43f9,50,gpt-4.1-mini,gpt-4o-mini,22,A,B,8,False,False,563,411,160,40,
2025-12-16T18:28:52.550171,1f18bf20-b7e5-4fc2-9ef0-9100ffaf43f9,50,gpt-4.1-mini,gpt-4o-mini,23,A,A,7,False,False,421,429,170,40,
2025-12-16T18:28:52.550171,1f18bf20-b7e5-4fc2-9ef0-9100ffaf43f9,50,gpt-4.1-mini,gpt-4o-mini,24,Draw,B,9,False,False,560,524,170,40,
2025-12-16T18:28:52.550171,1f18bf20-b7e5-4fc2-9ef0-9100ffaf43f9,50,gpt-4.1-mini,gpt-4o-mini,25,A,A,7,False,False,416,428,180,40,
2025-12-16T18:28:52.550171,1f18bf20-b7e5-4fc2-9ef0-9100ffaf43f9,50,gpt-4.1-mini,gpt-4o-mini,26,Draw,B,9,False,False,563,525,180,40,
2025-12-16T18:28:52.550171,1f18bf20-b7e5-4fc2-9ef0-9100ffaf43f9,50,gpt-4.1-mini,gpt-4o-mini,27,A,A,7,False,False,421,426,190,40,
2025-12-16T18:28:52.550171,1f18bf20-b7e5-4fc2-9ef0-9100ffaf43f9,50,gpt-4.1-mini,gpt-4o-mini,28,A,B,8,False,False,563,411,200,40,
2025-12-16T18:28:52.550171,1f18bf20-b7e5-4fc2-9ef0-9100ffaf43f9,50,gpt-4.1-mini,gpt-4o-mini,29,A,A,7,False,False,419,428,210,40,4.1 mini invalid move (4.1 mini selected an occupied square.); restart #1.
2025-12-16T18:28:52.550171,1f18bf20-b7e5-4fc2-9ef0-9100ffaf43f9,50,gpt-4.1-mini,gpt-4o-mini,30,A,B,8,False,False,563,411,220,40,
2025-12-16T18:28:52.550171,1f18bf20-b7e5-4fc2-9ef0-9100ffaf43f9,50,gpt-4.1-mini,gpt-4o-mini,31,A,A,7,False,False,423,432,230,40,
2025-12-16T18:28:52.550171,1f18bf20-b7e5-4fc2-9ef0-9100ffaf43f9,50,gpt-4.1-mini,gpt-4o-mini,32,Draw,B,9,False,False,560,524,230,40,
2025-12-16T18:28:52.550171,1f18bf20-b7e5-4fc2-9ef0-9100ffaf43f9,50,gpt-4.1-mini,gpt-4o-mini,33,A,A,7,False,False,419,428,240,40,
2025-12-16T18:28:52.550171,1f18bf20-b7e5-4fc2-9ef0-9100ffaf43f9,50,gpt-4.1-mini,gpt-4o-mini,34,Draw,B,9,False,False,561,522,240,40,
2025-12-16T18:28:52.550171,1f18bf20-b7e5-4fc2-9ef0-9100ffaf43f9,50,gpt-4.1-mini,gpt-4o-mini,35,B,A,8,False,False,418,546,240,50,
2025-12-16T18:28:52.550171,1f18bf20-b7e5-4fc2-9ef0-9100ffaf43f9,50,gpt-4.1-mini,gpt-4o-mini,36,A,B,8,False,False,562,413,250,50,
2025-12-16T18:28:52.550171,1f18bf20-b7e5-4fc2-9ef0-9100ffaf43f9,50,gpt-4.1-mini,gpt-4o-mini,37,A,A,7,False,False,419,431,260,50,4.1 mini invalid move (4.1 mini selected an occupied square.); restart #1.
2025-12-16T18:28:52.550171,1f18bf20-b7e5-4fc2-9ef0-9100ffaf43f9,50,gpt-4.1-mini,gpt-4o-mini,38,A,B,8,False,False,563,411,270,50,
2025-12-16T18:28:52.550171,1f18bf20-b7e5-4fc2-9ef0-9100ffaf43f9,50,gpt-4.1-mini,gpt-4o-mini,39,A,A,7,False,False,420,429,280,50,
2025-12-16T18:28:52.550171,1f18bf20-b7e5-4fc2-9ef0-9100ffaf43f9,50,gpt-4.1-mini,gpt-4o-mini,40,A,B,8,False,False,559,410,290,50,
2025-12-16T18:28:52.550171,1f18bf20-b7e5-4fc2-9ef0-9100ffaf43f9,50,gpt-4.1-mini,gpt-4o-mini,41,A,A,7,False,False,422,428,300,50,
2025-12-16T18:28:52.550171,1f18bf20-b7e5-4fc2-9ef0-9100ffaf43f9,50,gpt-4.1-mini,gpt-4o-mini,42,Draw,B,9,False,False,563,525,300,50,
2025-12-16T18:28:52.550171,1f18bf20-b7e5-4fc2-9ef0-9100ffaf43f9,50,gpt-4.1-mini,gpt-4o-mini,43,B,A,8,False,False,421,546,300,60,
2025-12-16T18:28:52.550171,1f18bf20-b7e5-4fc2-9ef0-9100ffaf43f9,50,gpt-4.1-mini,gpt-4o-mini,44,A,B,8,False,False,559,410,310,60,
2025-12-16T18:28:52.550171,1f18bf20-b7e5-4fc2-9ef0-9100ffaf43f9,50,gpt-4.1-mini,gpt-4o-mini,45,A,A,7,False,False,422,431,320,60,4.1 mini invalid move (4.1 mini selected an occupied square.); restart #1.
2025-12-16T18:28:52.550171,1f18bf20-b7e5-4fc2-9ef0-9100ffaf43f9,50,gpt-4.1-mini,gpt-4o-mini,46,A,B,8,False,False,563,411,330,60,
2025-12-16T18:28:52.550171,1f18bf20-b7e5-4fc2-9ef0-9100ffaf43f9,50,gpt-4.1-mini,gpt-4o-mini,47,A,A,7,False,False,423,432,340,60,
2025-12-16T18:28:52.550171,1f18bf20-b7e5-4fc2-9ef0-9100ffaf43f9,50,gpt-4.1-mini,gpt-4o-mini,48,A,B,8,False,False,559,410,350,60,
2025-12-16T18:28:52.550171,1f18bf20-b7e5-4fc2-9ef0-9100ffaf43f9,50,gpt-4.1-mini,gpt-4o-mini,49,A,A,7,False,False,422,428,360,60,
2025-12-16T18:28:52.550171,1f18bf20-b7e5-4fc2-9ef0-9100ffaf43f9,50,gpt-4.1-mini,gpt-4o-mini,50,Draw,B,9,False,False,561,522,360,60,
2025-12-16T22:17:51.682288,a9bbab45-ae7c-4a1e-8b29-7f9741208d4f,50,gpt-4.1-mini,gpt-4o-mini,1,A,A,7,False,False,420,428,10,0,
2025-12-16T22:17:51.682288,a9bbab45-ae7c-4a1e-8b29-7f9741208d4f,50,gpt-4.1-mini,gpt-4o-mini,2,B,B,7,False,False,440,413,10,10,
2025-12-16T22:17:51.682288,a9bbab45-ae7c-4a1e-8b29-7f9741208d4f,50,gpt-4.1-mini,gpt-4o-mini,3,A,A,7,False,False,419,428,20,10,
2025-12-16T22:17:51.682288,a9bbab45-ae7c-4a1e-8b29-7f9741208d4f,50,gpt-4.1-mini,gpt-4o-mini,4,A,B,8,False,False,563,411,30,10,
2025-12-16T22:17:51.682288,a9bbab45-ae7c-4a1e-8b29-7f9741208d4f,50,gpt-4.1-mini,gpt-4o-mini,5,B,A,6,False,True,293,0,30,12,
2025-12-16T22:17:51.682288,a9bbab45-ae7c-4a1e-8b29-7f9741208d4f,50,gpt-4.1-mini,gpt-4o-mini,6,A,B,8,False,False,563,412,40,12,
2025-12-16T22:17:51.682288,a9bbab45-ae7c-4a1e-8b29-7f9741208d4f,50,gpt-4.1-mini,gpt-4o-mini,7,B,A,6,False,True,292,0,40,14,
2025-12-16T22:17:51.682288,a9bbab45-ae7c-4a1e-8b29-7f9741208d4f,50,gpt-4.1-mini,gpt-4o-mini,8,B,B,7,False,True,439,0,40,16,
2025-12-16T22:17:51.682288,a9bbab45-ae7c-4a1e-8b29-7f9741208d4f,50,gpt-4.1-mini,gpt-4o-mini,9,B,A,6,False,True,290,0,40,18,
2025-12-16T22:17:51.682288,a9bbab45-ae7c-4a1e-8b29-7f9741208d4f,50,gpt-4.1-mini,gpt-4o-mini,10,B,B,7,False,True,439,0,40,20,
2025-12-16T22:17:51.682288,a9bbab45-ae7c-4a1e-8b29-7f9741208d4f,50,gpt-4.1-mini,gpt-4o-mini,11,B,A,6,False,True,295,0,40,22,
2025-12-16T22:17:51.682288,a9bbab45-ae7c-4a1e-8b29-7f9741208d4f,50,gpt-4.1-mini,gpt-4o-mini,12,A,B,8,False,False,559,410,50,22,
2025-12-16T22:17:51.682288,a9bbab45-ae7c-4a1e-8b29-7f9741208d4f,50,gpt-4.1-mini,gpt-4o-mini,13,B,A,8,False,True,421,0,50,24,
2025-12-16T22:17:51.682288,a9bbab45-ae7c-4a1e-8b29-7f9741208d4f,50,gpt-4.1-mini,gpt-4o-mini,14,B,B,7,False,True,436,0,50,26,
2025-12-16T22:17:51.682288,a9bbab45-ae7c-4a1e-8b29-7f9741208d4f,50,gpt-4.1-mini,gpt-4o-mini,15,B,A,6,False,True,296,0,50,28,
2025-12-16T22:17:51.682288,a9bbab45-ae7c-4a1e-8b29-7f9741208d4f,50,gpt-4.1-mini,gpt-4o-mini,16,B,B,7,False,True,439,0,50,30,
2025-12-16T22:17:51.682288,a9bbab45-ae7c-4a1e-8b29-7f9741208d4f,50,gpt-4.1-mini,gpt-4o-mini,17,B,A,6,False,True,293,0,50,32,4.1 mini invalid move (4.1 mini selected an occupied square.); restart #1.
2025-12-16T22:17:51.682288,a9bbab45-ae7c-4a1e-8b29-7f9741208d4f,50,gpt-4.1-mini,gpt-4o-mini,18,B,B,7,False,True,439,0,50,33,
2025-12-16T22:17:51.682288,a9bbab45-ae7c-4a1e-8b29-7f9741208d4f,50,gpt-4.1-mini,gpt-4o-mini,19,B,A,6,False,True,295,0,50,34,
2025-12-16T22:17:51.682288,a9bbab45-ae7c-4a1e-8b29-7f9741208d4f,50,gpt-4.1-mini,gpt-4o-mini,20,B,B,7,False,True,436,0,50,35,
2025-12-16T22:17:51.682288,a9bbab45-ae7c-4a1e-8b29-7f9741208d4f,50,gpt-4.1-mini,gpt-4o-mini,21,B,A,8,False,True,421,0,50,36,
2025-12-16T22:17:51.682288,a9bbab45-ae7c-4a1e-8b29-7f9741208d4f,50,gpt-4.1-mini,gpt-4o-mini,22,B,B,7,False,True,439,0,50,37,
2025-12-16T22:17:51.682288,a9bbab45-ae7c-4a1e-8b29-7f9741208d4f,50,gpt-4.1-mini,gpt-4o-mini,23,B,A,6,False,True,292,0,50,38,4.1 mini invalid move (4.1 mini selected an occupied square.); restart #1.
2025-12-16T22:17:51.682288,a9bbab45-ae7c-4a1e-8b29-7f9741208d4f,50,gpt-4.1-mini,gpt-4o-mini,24,B,B,7,False,False,436,410,50,48,
2025-12-16T22:17:51.682288,a9bbab45-ae7c-4a1e-8b29-7f9741208d4f,50,gpt-4.1-mini,gpt-4o-mini,25,B,A,6,False,True,290,0,50,48,
2025-12-16T22:17:51.682288,a9bbab45-ae7c-4a1e-8b29-7f9741208d4f,50,gpt-4.1-mini,gpt-4o-mini,26,B,B,7,False,True,439,0,50,48,
2025-12-16T22:17:51.682288,a9bbab45-ae7c-4a1e-8b29-7f9741208d4f,50,gpt-4.1-mini,gpt-4o-mini,27,A,A,7,False,False,420,432,60,48,
2025-12-16T22:17:51.682288,a9bbab45-ae7c-4a1e-8b29-7f9741208d4f,50,gpt-4.1-mini,gpt-4o-mini,28,B,B,7,False,True,436,0,60,49,
2025-12-16T22:17:51.682288,a9bbab45-ae7c-4a1e-8b29-7f9741208d4f,50,gpt-4.1-mini,gpt-4o-mini,29,A,A,7,False,False,421,426,70,49,
2025-12-16T22:17:51.682288,a9bbab45-ae7c-4a1e-8b29-7f9741208d4f,50,gpt-4.1-mini,gpt-4o-mini,30,B,B,9,False,False,562,526,70,59,
2025-12-16T22:17:51.682288,a9bbab45-ae7c-4a1e-8b29-7f9741208d4f,50,gpt-4.1-mini,gpt-4o-mini,31,A,A,7,False,False,420,429,80,59,
2025-12-16T22:17:51.682288,a9bbab45-ae7c-4a1e-8b29-7f9741208d4f,50,gpt-4.1-mini,gpt-4o-mini,32,B,B,7,False,True,438,0,80,61,
2025-12-16T22:17:51.682288,a9bbab45-ae7c-4a1e-8b29-7f9741208d4f,50,gpt-4.1-mini,gpt-4o-mini,33,B,A,6,False,True,293,0,80,62,4.1 mini invalid move (4.1 mini selected an occupied square.); restart #1.
2025-12-16T22:17:51.682288,a9bbab45-ae7c-4a1e-8b29-7f9741208d4f,50,gpt-4.1-mini,gpt-4o-mini,34,B,B,7,False,False,439,411,80,72,
2025-12-16T22:17:51.682288,a9bbab45-ae7c-4a1e-8b29-7f9741208d4f,50,gpt-4.1-mini,gpt-4o-mini,35,B,A,6,False,True,295,0,80,72,
2025-12-16T22:17:51.682288,a9bbab45-ae7c-4a1e-8b29-7f9741208d4f,50,gpt-4.1-mini,gpt-4o-mini,36,B,B,7,False,True,436,0,80,72,
2025-12-16T22:17:51.682288,a9bbab45-ae7c-4a1e-8b29-7f9741208d4f,50,gpt-4.1-mini,gpt-4o-mini,37,B,A,6,False,False,290,428,80,82,
2025-12-16T22:17:51.682288,a9bbab45-ae7c-4a1e-8b29-7f9741208d4f,50,gpt-4.1-mini,gpt-4o-mini,38,A,B,8,True,False,0,409,80,82,
2025-12-16T22:17:51.682288,a9bbab45-ae7c-4a1e-8b29-7f9741208d4f,50,gpt-4.1-mini,gpt-4o-mini,39,A,A,7,True,False,0,429,80,82,
2025-12-16T22:17:51.682288,a9bbab45-ae7c-4a1e-8b29-7f9741208d4f,50,gpt-4.1-mini,gpt-4o-mini,40,A,B,8,True,False,0,410,80,82,
2025-12-16T22:17:51.682288,a9bbab45-ae7c-4a1e-8b29-7f9741208d4f,50,gpt-4.1-mini,gpt-4o-mini,41,A,A,7,True,False,0,426,80,82,
2025-12-16T22:17:51.682288,a9bbab45-ae7c-4a1e-8b29-7f9741208d4f,50,gpt-4.1-mini,gpt-4o-mini,42,A,B,6,True,False,0,285,80,82,
2025-12-16T22:17:51.682288,a9bbab45-ae7c-4a1e-8b29-7f9741208d4f,50,gpt-4.1-mini,gpt-4o-mini,43,A,A,7,True,False,0,427,80,82,
2025-12-16T22:17:51.682288,a9bbab45-ae7c-4a1e-8b29-7f9741208d4f,50,gpt-4.1-mini,gpt-4o-mini,44,A,B,6,True,False,0,287,80,82,
2025-12-16T22:17:51.682288,a9bbab45-ae7c-4a1e-8b29-7f9741208d4f,50,gpt-4.1-mini,gpt-4o-mini,45,A,A,7,True,False,0,427,80,82,
2025-12-16T22:17:51.682288,a9bbab45-ae7c-4a1e-8b29-7f9741208d4f,50,gpt-4.1-mini,gpt-4o-mini,46,A,B,8,True,False,0,409,80,82,
2025-12-16T22:17:51.682288,a9bbab45-ae7c-4a1e-8b29-7f9741208d4f,50,gpt-4.1-mini,gpt-4o-mini,47,A,A,7,True,False,0,427,80,82,
2025-12-16T22:17:51.682288,a9bbab45-ae7c-4a1e-8b29-7f9741208d4f,50,gpt-4.1-mini,gpt-4o-mini,48,Draw,B,9,True,False,0,531,70,82,
2025-12-16T22:17:51.682288,a9bbab45-ae7c-4a1e-8b29-7f9741208d4f,50,gpt-4.1-mini,gpt-4o-mini,49,A,A,7,True,False,0,426,71,82,
2025-12-16T22:17:51.682288,a9bbab45-ae7c-4a1e-8b29-7f9741208d4f,50,gpt-4.1-mini,gpt-4o-mini,50,Draw,B,9,True,False,0,523,62,82,
2025-12-16T22:32:45.913907,cd53f589-c0c1-4a72-9b67-bb3f0ca58368,50,gpt-4o-mini,gpt-5.1,1,A,A,7,False,False,411,460,10,0,
2025-12-16T22:32:45.913907,cd53f589-c0c1-4a72-9b67-bb3f0ca58368,50,gpt-4o-mini,gpt-5.1,2,B,B,9,False,False,551,569,10,10,
2025-12-16T22:32:45.913907,cd53f589-c0c1-4a72-9b67-bb3f0ca58368,50,gpt-4o-mini,gpt-5.1,3,B,A,8,False,False,409,590,10,20,
2025-12-16T22:32:45.913907,cd53f589-c0c1-4a72-9b67-bb3f0ca58368,50,gpt-4o-mini,gpt-5.1,4,B,B,7,False,False,427,442,10,30,
2025-12-16T22:32:45.913907,cd53f589-c0c1-4a72-9b67-bb3f0ca58368,50,gpt-4o-mini,gpt-5.1,5,B,A,6,False,False,284,460,10,40,
2025-12-16T22:32:45.913907,cd53f589-c0c1-4a72-9b67-bb3f0ca58368,50,gpt-4o-mini,gpt-5.1,6,B,B,5,False,False,298,308,10,50,
2025-12-16T22:32:45.913907,cd53f589-c0c1-4a72-9b67-bb3f0ca58368,50,gpt-4o-mini,gpt-5.1,7,A,A,7,False,False,410,460,20,50,
2025-12-16T22:32:45.913907,cd53f589-c0c1-4a72-9b67-bb3f0ca58368,50,gpt-4o-mini,gpt-5.1,8,B,B,5,False,False,296,306,20,60,
2025-12-16T22:32:45.913907,cd53f589-c0c1-4a72-9b67-bb3f0ca58368,50,gpt-4o-mini,gpt-5.1,9,A,A,7,False,False,411,460,30,60,
2025-12-16T22:32:45.913907,cd53f589-c0c1-4a72-9b67-bb3f0ca58368,50,gpt-4o-mini,gpt-5.1,10,B,B,5,False,False,296,307,30,70,
2025-12-16T22:32:45.913907,cd53f589-c0c1-4a72-9b67-bb3f0ca58368,50,gpt-4o-mini,gpt-5.1,11,A,A,7,False,False,413,464,40,70,
2025-12-16T22:32:45.913907,cd53f589-c0c1-4a72-9b67-bb3f0ca58368,50,gpt-4o-mini,gpt-5.1,12,B,B,5,False,False,296,307,40,80,
2025-12-16T22:32:45.913907,cd53f589-c0c1-4a72-9b67-bb3f0ca58368,50,gpt-4o-mini,gpt-5.1,13,B,A,8,False,False,409,590,40,90,
2025-12-16T22:32:45.913907,cd53f589-c0c1-4a72-9b67-bb3f0ca58368,50,gpt-4o-mini,gpt-5.1,14,B,B,9,False,False,545,566,40,100,
2025-12-16T22:32:45.913907,cd53f589-c0c1-4a72-9b67-bb3f0ca58368,50,gpt-4o-mini,gpt-5.1,15,B,A,8,False,False,412,593,40,110,
2025-12-16T22:32:45.913907,cd53f589-c0c1-4a72-9b67-bb3f0ca58368,50,gpt-4o-mini,gpt-5.1,16,B,B,7,False,False,427,442,40,120,
2025-12-16T22:32:45.913907,cd53f589-c0c1-4a72-9b67-bb3f0ca58368,50,gpt-4o-mini,gpt-5.1,17,A,A,9,False,False,523,590,50,120,
2025-12-16T22:32:45.913907,cd53f589-c0c1-4a72-9b67-bb3f0ca58368,50,gpt-4o-mini,gpt-5.1,18,B,B,5,False,False,299,306,50,130,
